feed,title,long_url,short_url
j:MDPI:N,"Sixteen Weeks of Supplementation with a Nutritional Quantity of a Diversity of Polyphenols from Foodstuff Extracts Improves the Health-Related Quality of Life of Overweight and Obese Volunteers: A Randomized, Double-Blind, Parallel Clinical Trial",https://mdpi.com/2072-6643/13/2/492,
j:MDPI:N,Efficacy of Popular Diets Applied by Endurance Athletes on Sports Performance: Beneficial or Detrimental? A Narrative Review,https://mdpi.com/2072-6643/13/2/491,
j:MDPI:N,"Creatine Metabolism in Female Reproduction, Pregnancy and Newborn Health",https://mdpi.com/2072-6643/13/2/490,
j:MDPI:N,Back in Time for Breakfast: An Analysis of the Changing Breakfast Cereal Aisle,https://mdpi.com/2072-6643/13/2/489,
j:MDPI:N,Transepithelial Anti-Neuroblastoma Response to Kale among Four Vegetable Juices Using In Vitro Model Co-Culture System,https://mdpi.com/2072-6643/13/2/488,
j:MDPI:N,The Impact of Diet and Fibre Fractions on Plasma Adipocytokine Levels in Prediabetic Adults,https://mdpi.com/2072-6643/13/2/487,
j:MDPI:N,The Triad Mother-Breast Milk-Infant as Predictor of Future Health: A Narrative Review,https://mdpi.com/2072-6643/13/2/486,
j:MDPI:N,Assessing Health-Related Quality of Life in Children with Coeliac Disease: The Italian Version of CDDUX,https://mdpi.com/2072-6643/13/2/485,
