feed,title,long_url,short_url
j:SN:N,Granger causality analysis of deviation in total electron content during geomagnetic storms in the equatorial region,https://link.springer.com/10.1186/s44147-021-00007-x,https://j.mp/3yF271n
