feed,title,long_url,short_url
r/ScientificNutrition,"[Randomized Controlled Trial] Primary care-led weight management for remission of type 2 diabetes (DiRECT): an open-label, cluster-randomised trial",https://redd.it/qa05h2,
