feed,title,long_url,short_url
j:BMC:N,Dietary carbohydrate quality and risk of breast cancer among women,https://nutritionj.biomedcentral.com/articles/10.1186/s12937-021-00752-y,https://j.mp/3HTDItY
