feed,title,long_url,short_url
MX,Switching to a more plant-based diet affects nutrient intake,https://medicalxpress.com/news/2022-02-plant-based-diet-affects-nutrient-intake.html,https://bit.ly/351EbLI
MX,Food insecurity during adolescence is a risk factor for disordered eating in young adulthood,https://medicalxpress.com/news/2022-02-food-insecurity-adolescence-factor-disordered.html,https://bit.ly/3rYZzdw
