feed,title,long_url,short_url
r/ScientificNutrition,[Observational Study] How does mindful eating influence IBS symptoms?,https://redd.it/tfx9u4,
