feed,title,long_url,short_url
j:SN:N,Role of D-mannose in urinary tract infections – a narrative review,https://link.springer.com/10.1186/s12937-022-00769-x,https://bit.ly/3DfLoVH
