feed,title,long_url,short_url
r/ScientificNutrition,[Review] The Place of Meat in Dietary Policy: An Exploration of the Animal/Plant Divide,https://redd.it/tq5xyz,
r/ScientificNutrition,[Observational Study] Behavioral Characteristics and Self-Reported Health Status among 2029 Adults Consuming a “Carnivore Diet” | Current Developments in Nutrition,https://redd.it/tq62ua,
