feed,title,long_url,short_url
j:MDPI:A,The Impact of Oxidative Stress and AKT Pathway on Cancer Cell Functions and Its Application to Natural Products,https://mdpi.com/2076-3921/11/9/1845,
j:MDPI:A,"Effects of Dietary Rutin Supplementation on the Intestinal Morphology, Antioxidant Capacity, Immunity, and Microbiota of Aged Laying Hens",https://mdpi.com/2076-3921/11/9/1843,
j:MDPI:A,The Catechins Profile of Green Tea Extracts Affects the Antioxidant Activity and Degradation of Catechins in DHA-Rich Oil,https://mdpi.com/2076-3921/11/9/1844,
j:MDPI:A,The Current State of Knowledge in Biological Properties of Cirsimaritin,https://mdpi.com/2076-3921/11/9/1842,
j:MDPI:A,"Carob (Ceratonia siliqua) as Functional Feed Is Beneficial in Yellow Mealworm (Tenebrio molitor) Rearing: Evidence from Growth, Antioxidant Status and Cellular Responses",https://mdpi.com/2076-3921/11/9/1840,
j:MDPI:A,The Aftermath of Long-Term Cigarette Smoking on Telomere Length and Mitochondrial DNA Copy Number in Human Cumulus Cells Prior to In Vitro Fertilization—A Pilot Study,https://mdpi.com/2076-3921/11/9/1841,
