feed,title,long_url,short_url
r/science:15+,[Neuroscience] Emmanuel Mignot wins Breakthrough Prize for discovering cause of narcolepsy,https://redd.it/xlnlm3,
r/science:15+,"[Neuroscience] Autistic children may be more likely to be hospitalised as a result of autism symptoms after short-term exposure to air pollution. The researchers say autism has previously been linked to inflammation in the brain and body, and air pollution is believed to be able to cause similar inflammation.",https://redd.it/xlltvs,
