feed,title,long_url,short_url
MX,Florida dermatologists warn about how to spot the skin cancer that killed Jimmy Buffett,https://medicalxpress.com/news/2023-09-florida-dermatologists-skin-cancer-jimmy.html,https://da.gd/WKK5r
