feed,title,long_url,short_url
MX,Calorie restriction study reveals complexities in how diet impacts aging,https://medicalxpress.com/news/2024-04-calorie-restriction-reveals-complexities-diet.html,https://da.gd/rqXm
MX,Guidance on energy and macronutrients across the lifespan,https://medicalxpress.com/news/2024-04-guidance-energy-macronutrients-lifespan.html,https://da.gd/pqk3
MX,"Study shows heart failure, not stroke is the most common complication of atrial fibrillation",https://medicalxpress.com/news/2024-04-heart-failure-common-complication-atrial.html,https://da.gd/J5mbTa
MX,FDA recalls heart failure devices linked to injuries and deaths,https://medicalxpress.com/news/2024-04-fda-recalls-heart-failure-devices.html,https://da.gd/hErgv
MX,"Health improvements occurred worldwide since 2010 despite COVID-19 pandemic, but progress was uneven: Study",https://medicalxpress.com/news/2024-04-health-worldwide-covid-pandemic-uneven.html,https://da.gd/d51J
MX,Antipsychotics for dementia linked to more harms than previously acknowledged,https://medicalxpress.com/news/2024-04-antipsychotics-dementia-linked-previously-acknowledged.html,https://da.gd/2XrqMj
