feed,title,long_url,short_url
j:MDPI:N,The Anti-Obesogenic Effects of Muscadine Grapes through Ciliary Neurotrophic Factor Receptor (Cntfr) and Histamine Receptor H1 (Hrh1) Genes in 3T3-L1 Differentiated Mouse Cells,https://mdpi.com/2072-6643/16/12/1817,
j:MDPI:N,"Modeling of Intracellular Taurine Levels Associated with Ovarian Cancer Reveals Activation of p53, ERK, mTOR and DNA-Damage-Sensing-Dependent Cell Protection",https://mdpi.com/2072-6643/16/12/1816,
j:MDPI:N,Prevention of Male Late-Onset Hypogonadism by Natural Polyphenolic Antioxidants,https://mdpi.com/2072-6643/16/12/1815,
j:MDPI:N,"Associations between Celiac Disease, Extra-Gastrointestinal Manifestations, and Gluten-Free Diet: A Narrative Overview",https://mdpi.com/2072-6643/16/12/1814,
