feed,title,long_url,short_url
j:CUP:JNS,Acceptability and feasibility of integrating psychosocial stimulation interventions in the inpatient care of children with severe acute malnutrition in resource-poor settings: a qualitative study,https://dx.doi.org/10.1017/jns.2024.27?rft_dat=source%3Ddrss,https://da.gd/8or8zX
j:CUP:JNS,Social jetlag and diet quality among US young adults: interactions with race/ethnicity,https://dx.doi.org/10.1017/jns.2024.18?rft_dat=source%3Ddrss,https://da.gd/koRg5S
j:CUP:JNS,Association between diet quality during pregnancy of mothers and that of 3-year-old offspring: a prospective hospital-based birth cohort study,https://dx.doi.org/10.1017/jns.2024.24?rft_dat=source%3Ddrss,https://da.gd/Ki2N9
j:CUP:JNS,Validity and reproducibility of the Prime Diet Quality Score (PDQS) against a four-day food diary in adults at risk of cardiovascular disease on the island of Ireland,https://dx.doi.org/10.1017/jns.2024.23?rft_dat=source%3Ddrss,https://da.gd/EBp1F7
