feed,title,long_url,short_url
ArXiv,DIETS: Diabetic Insulin Management System in Everyday Life,https://arxiv.org/abs/2411.12812,
