feed,title,long_url,short_url
RS,"Exploring the effects of tree presence on maize pest damages, seed health, grain yield, nutritive value, and nutraceutical compounds",https://www.researchsquare.com/article/rs-6115397/latest,https://da.gd/7VUxN
