feed,title,long_url,short_url
SD,The bottled water everyone trusts may be the riskiest,https://www.sciencedaily.com/releases/2026/01/260122074031.htm,
