feed,title,long_url,short_url
CDC:FoodSafety,"IF Copack LLC dba Initiative Foods Recalls ""Tippy Toes"" Brand Apple Pear Banana Because of Possible Health Risk",https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/if-copack-llc-dba-initiative-foods-recalls-tippy-toes-brand-apple-pear-banana-because-possible?permalink=BF7606830F7585989CE53E8EAA41DC2D83D36656515B6D25E59B72F2C5C45566,
