feed,title,long_url,short_url
FDA:MedWatch,Ventilator Correction: Baxter Updates Use Instructions for Volara Single-Patient Use Circuits,http://www.fda.gov/medical-devices/medical-device-recalls-and-early-alerts/ventilator-correction-baxter-updates-use-instructions-volara-single-patient-use-circuits,
FDA:MedWatch,Early Alert: Sizing Catheter Issue from Cook Medical,http://www.fda.gov/medical-devices/medical-device-recalls-and-early-alerts/early-alert-sizing-catheter-issue-cook-medical,
