feed,title,long_url,short_url
BioRxiv,Postprandial profiling of the duodenal microbiome reveals the impact of food structure and association with luminal metabolite and gut hormone responses,https://www.biorxiv.org/content/10.64898/2026.05.06.723166v1?rss=1,
