feed,title,long_url,short_url
Medium,Building Dashboards with Python,https://medium.com/p/e05cc0692757,
