feed,title,long_url,short_url
ArXiv,Transparent Serverless execution of Python multiprocessing applications,https://arxiv.org/abs/2205.08818v1,
