feed,title,long_url,short_url
Medium,Data Structures And Algorithms In Python,https://medium.com/p/d66cc6b57364,
