feed,title,long_url,short_url
Medium,"Exploratory Data Analysis in Python, Using Just 9 functions",https://medium.com/p/dca300be63e2,
