feed,title,long_url,short_url
Medium,Why Senior Python Devs Switch to Backend (And Make More Money),https://medium.com/p/168c753d23d4,
Medium,Python Just Got Faster How the New Native JIT Is Transforming the Way Developers Write Code,https://medium.com/p/70485002ec2a,
